timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-06-12T21:36:37.410027,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:39.484292,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:41.083578,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:42.278840,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:43.573499,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:44.877426,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:45.971225,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:47.162651,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:48.638728,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:50.505762,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:52.677699,FE-01,frontend,FAILED,0.04,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:54.041712,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:55.277941,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:56.529318,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:57.977353,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:59.174954,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:37:00.518053,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:37:01.774895,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:37:03.056034,QA-01,coordinator,COMPLETED,1.12,0.02,155,True,
2025-06-12T21:37:03.078036,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.099035,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.118034,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.136330,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.154910,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.171233,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.188430,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.204428,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.220465,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.237463,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.255461,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.277464,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.293466,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.309466,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.325463,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.342236,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.358857,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.374403,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.391231,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.406855,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.422159,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.435955,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.453139,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:37:03.468999,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:16.737503,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-12T21:39:17.085920,FE-01,coordinator,COMPLETED,3.12,0.05,155,True,
2025-06-12T21:39:20.003819,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:21.368539,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-12T21:39:21.409918,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-12T21:39:21.444920,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-12T21:39:21.575832,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-12T21:39:21.623945,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-12T21:39:21.636118,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-12T21:39:21.644995,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-12T21:39:21.655425,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-12T21:39:23.444018,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:26.233329,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:27.355824,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-12T21:39:28.248170,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:29.822711,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:31.457146,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:33.364778,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:35.460819,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:36.837133,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:39.364335,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:40.825768,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:42.101693,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:43.403601,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:44.564357,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:45.777531,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:46.857265,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:48.123412,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:49.170315,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:50.228888,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:51.183161,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:52.363892,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:53.630417,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:55.144651,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:56.654170,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:39:57.882187,QA-01,coordinator,COMPLETED,1.14,0.02,155,True,
2025-06-12T21:39:57.896161,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.908149,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.916150,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.925150,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.934320,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.943151,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.951340,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.959255,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.969148,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.978149,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.985699,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:57.997412,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.005407,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.014408,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.022474,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.033413,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.040409,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.050411,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.057411,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.068409,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.076409,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.086407,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.095446,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:39:58.102572,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:41:57.079139,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-12T21:41:57.451150,FE-01,coordinator,COMPLETED,2.66,0.04,155,True,
2025-06-12T21:42:00.238663,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:02.651613,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:03.052243,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-12T21:42:03.093420,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-12T21:42:03.142062,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-12T21:42:03.336755,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-06-12T21:42:03.396696,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-06-12T21:42:03.406365,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-12T21:42:03.419370,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-06-12T21:42:03.432747,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-12T21:42:05.342128,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:07.506763,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:09.373587,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:10.732366,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-06-12T21:42:11.323628,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:12.852654,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:14.065249,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:14.993616,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:15.884874,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:16.883506,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:17.870630,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:18.769996,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:19.651980,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:20.699867,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:21.720666,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:22.646801,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:23.535070,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:24.427703,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:25.486330,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:26.509780,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:27.401203,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:28.296649,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:29.422360,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:42:30.535823,QA-01,coordinator,COMPLETED,1.01,0.02,155,True,
2025-06-12T21:42:30.554216,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.568219,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.583277,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.597217,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.608216,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.621252,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.632666,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.645661,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.662688,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.673661,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.686655,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.697688,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.707652,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.719130,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.732585,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.742718,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.755555,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.766592,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.778557,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.790295,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.801554,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.813896,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.824607,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:42:30.836264,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:39:30.301733,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-13T05:39:38.701170,TEST-INTEGRATION,test_agent,COMPLETED,0.22,0.0,41,True,
2025-06-13T05:39:45.845431,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-13T05:39:45.892629,TL-01,coordinator,COMPLETED,0.02,0.0,147,True,
2025-06-13T05:39:45.926345,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-13T05:39:46.033392,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-06-13T05:39:46.137208,BE-07,coordinator,COMPLETED,0.06,0.0,126,True,
2025-06-13T05:39:46.146829,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-13T05:39:46.174435,BE-07,backend,COMPLETED,0.02,0.0,180,True,
2025-06-13T05:39:46.189962,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-13T05:39:57.869346,FE-01,coordinator,COMPLETED,1.86,0.03,155,True,
2025-06-13T05:39:59.909169,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:02.212003,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:04.630035,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:06.342089,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:07.947177,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:09.674230,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:11.051395,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:12.331410,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:13.660113,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:14.872149,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:15.974765,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:16.991110,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:17.844888,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:19.147608,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:20.311329,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:21.761314,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:23.030163,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:24.453860,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:26.193337,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:27.606355,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:29.781120,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:32.454733,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:34.005947,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:36.007802,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-13T05:40:38.453457,QA-01,coordinator,COMPLETED,2.14,0.04,155,True,
2025-06-13T05:40:38.468007,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.483100,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.495274,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.506265,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.519009,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.529951,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.541905,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.553973,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.562465,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.578757,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.592412,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.603241,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.615253,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.630392,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.643505,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.657037,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.670167,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.683670,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.695795,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.708685,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.721582,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.733457,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.745244,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-13T05:40:38.756980,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-14T09:33:25.319796,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:33:25.351319,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:38:41.118527,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:38:41.154414,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:41:51.378720,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:41:51.410476,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:43:13.736432,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T09:43:13.773425,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:44:01.037140,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:44:01.068223,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:45:22.326767,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:45:22.371469,BE-07,backend,COMPLETED,0.02,0.0,21,True,
2025-06-14T09:46:14.364553,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T09:46:14.397240,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:50:16.036718,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T09:50:16.067531,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:50:33.963734,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:50:33.997892,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:50:52.826629,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:50:52.864971,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:51:14.197935,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:51:14.243909,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:51:37.811573,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:51:37.844443,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:52:36.614382,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T09:52:36.642909,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:53:14.811638,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:53:14.861501,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:53:38.603708,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:53:38.642170,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:56:29.913214,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:56:29.950612,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T09:58:32.957675,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T09:58:33.000882,BE-07,backend,COMPLETED,0.02,0.0,21,True,
2025-06-14T10:03:07.704192,BE-07,backend,FAILED,0.03,0.0,0,False,Test error
2025-06-14T10:03:07.741936,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T10:13:07.735923,BE-07,backend,FAILED,0.02,0.0,0,False,Test error
2025-06-14T10:13:07.768972,BE-07,backend,COMPLETED,0.01,0.0,21,True,
2025-06-14T10:15:37.117488,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
2025-06-14T10:15:37.140663,BE-07,backend,COMPLETED,0.0,0.0,21,True,
2025-06-14T10:17:20.855180,BE-07,backend,FAILED,0.01,0.0,0,False,Test error
